Team,Opponent,Actual Final Score,Predicted Final Score,Over
Chennai Super Kings,Kings XI Punjab,185,157.2195,1
Chennai Super Kings,Sunrisers Hyderabad,209,166.48131,1
Chennai Super Kings,Delhi Daredevils,169,160.25139,1
Chennai Super Kings,Sunrisers Hyderabad,212,171.78835,1
Chennai Super Kings,Pune Warriors,142,160.10869,1
Chennai Super Kings,Kings XI Punjab,181,162.7274,1
Chennai Super Kings,Rajasthan Royals,156,168.09947,1
Chennai Super Kings,Kolkata Knight Riders,154,151.33455,1
Chennai Super Kings,Rajasthan Royals,109,131.23956,1
Chennai Super Kings,Kolkata Knight Riders,177,183.15877,1
Chennai Super Kings,Rajasthan Royals,140,167.25595,1
Chennai Super Kings,Mumbai Indians,208,167.25595,1
Chennai Super Kings,Gujarat Titans,169,165.2578,1
Chennai Super Kings,Gujarat Titans,178,165.2578,1
Chennai Super Kings,Mumbai Indians,218,166.59872,1
Chennai Super Kings,Kolkata Knight Riders,192,166.48131,1
Chennai Super Kings,Delhi Capitals,208,166.48131,1
Chennai Super Kings,Delhi Capitals,188,165.2578,1
Chennai Super Kings,Deccan Chargers,165,160.62694,1
Chennai Super Kings,Gujarat Titans,178,168.09947,1
Chennai Super Kings,Rajasthan Royals,204,183.78781,1
Chennai Super Kings,Delhi Daredevils,177,172.60683,1
Chennai Super Kings,Kolkata Knight Riders,188,168.09947,1
Chennai Super Kings,Lucknow Super Giants,210,166.59872,1
Chennai Super Kings,Delhi Capitals,167,160.25139,1
Chennai Super Kings,Royal Challengers Bangalore,216,165.2578,1
Chennai Super Kings,Gujarat Titans,178,171.78835,1
Chennai Super Kings,Delhi Capitals,208,165.2578,1
Chennai Super Kings,Kolkata Knight Riders,200,168.09947,1
Chennai Super Kings,Kings XI Punjab,181,171.5277,1
Chennai Super Kings,Rajasthan Royals,189,169.54001,1
Chennai Super Kings,Rajasthan Royals,164,152.0332,1
Chennai Super Kings,Kolkata Knight Riders,144,176.02931,1
Chennai Super Kings,Mumbai Indians,112,154.12086,1
Chennai Super Kings,Mumbai Indians,192,172.60683,1
Chennai Super Kings,Rajasthan Royals,125,168.09947,1
Chennai Super Kings,Mumbai Indians,114,153.12434,1
Chennai Super Kings,Kolkata Knight Riders,200,168.09947,1
Chennai Super Kings,Mumbai Indians,97,131.23956,1
Chennai Super Kings,Rajasthan Royals,125,160.98656,1
Chennai Super Kings,Kolkata Knight Riders,200,165.2578,1
Chennai Super Kings,Delhi Daredevils,176,154.12086,1
Chennai Super Kings,Rajasthan Royals,188,160.98656,1
Chennai Super Kings,Kings XI Punjab,188,170.378,1
Chennai Super Kings,Kolkata Knight Riders,200,168.09947,1
Chennai Super Kings,Gujarat Titans,169,160.25139,1
Chennai Super Kings,Delhi Capitals,188,154.12086,1
Chennai Super Kings,Pune Warriors,164,165.2578,1
Chennai Super Kings,Kolkata Knight Riders,139,160.25139,1
Chennai Super Kings,Rajasthan Royals,189,168.09947,1
Chennai Super Kings,Rajasthan Royals,164,151.33455,1
Chennai Super Kings,Deccan Chargers,144,156.8896,1
Chennai Super Kings,Kolkata Knight Riders,139,151.33455,1
Chennai Super Kings,Gujarat Titans,169,158.78355,1
Chennai Super Kings,Punjab Kings,200,169.54001,1
Chennai Super Kings,Gujarat Titans,206,165.72112,1
Chennai Super Kings,Rajasthan Royals,157,168.09947,1
Chennai Super Kings,Lucknow Super Giants,210,160.62694,1
Chennai Super Kings,Delhi Daredevils,110,154.12086,1
Chennai Super Kings,Kolkata Knight Riders,134,168.09947,1
Chennai Super Kings,Delhi Daredevils,169,165.2578,1
Chennai Super Kings,Kolkata Knight Riders,153,157.2195,1
Chennai Super Kings,Rajasthan Royals,189,168.09947,1
Chennai Super Kings,Pune Warriors,164,165.2578,1
Chennai Super Kings,Kolkata Knight Riders,188,171.78835,1
Chennai Super Kings,Delhi Daredevils,168,167.25595,1
Chennai Super Kings,Royal Challengers Bangalore,205,168.09947,1
Chennai Super Kings,Deccan Chargers,165,165.2578,1
Chennai Super Kings,Kolkata Knight Riders,154,160.25139,1
Chennai Super Kings,Mumbai Indians,208,169.54001,1
Chennai Super Kings,Delhi Daredevils,177,168.09947,1
Chennai Super Kings,Kolkata Knight Riders,139,151.33455,1
Chennai Super Kings,Kolkata Knight Riders,188,168.09947,1
Chennai Super Kings,Rajasthan Royals,141,160.25139,1
Chennai Super Kings,Delhi Daredevils,211,165.2578,1
Chennai Super Kings,Pune Warriors,164,160.98656,1
Chennai Super Kings,Rajasthan Royals,163,160.98656,1
Chennai Super Kings,Rajasthan Royals,150,148.51906,1
Chennai Super Kings,Rajasthan Royals,141,160.10869,1
Chennai Super Kings,Kolkata Knight Riders,192,160.98656,1
Chennai Super Kings,Kolkata Knight Riders,192,166.48131,1
Chennai Super Kings,Sunrisers Hyderabad,167,167.25595,1
Chennai Super Kings,Pune Warriors,142,160.10869,1
Chennai Super Kings,Royal Challengers Bangalore,183,160.10869,1
Chennai Super Kings,Kolkata Knight Riders,190,160.25139,1
Chennai Super Kings,Kolkata Knight Riders,190,160.10869,1
Chennai Super Kings,Mumbai Indians,187,147.6175,1
Chennai Super Kings,Kolkata Knight Riders,148,171.78835,1
Chennai Super Kings,Sunrisers Hyderabad,223,165.72112,1
Chennai Super Kings,Sunrisers Hyderabad,154,166.48131,1
Chennai Super Kings,Delhi Daredevils,169,160.25139,1
Chennai Super Kings,Royal Challengers Bangalore,205,168.09947,1
Chennai Super Kings,Royal Challengers Bangalore,138,167.25595,1
Chennai Super Kings,Delhi Capitals,179,150.44809,1
Chennai Super Kings,Kings XI Punjab,120,167.25595,1
Chennai Super Kings,Rajasthan Royals,140,160.98656,1
Chennai Super Kings,Royal Challengers Bangalore,226,158.78355,1
Chennai Super Kings,Gujarat Titans,133,160.98656,1
Chennai Super Kings,Delhi Daredevils,211,160.98656,1
Chennai Super Kings,Mumbai Indians,173,169.54001,1
Chennai Super Kings,Pune Warriors,142,158.78355,1
Chennai Super Kings,Pune Warriors,164,165.2578,1
Chennai Super Kings,Mumbai Indians,158,158.78355,1
Chennai Super Kings,Deccan Chargers,142,160.98656,1
Chennai Super Kings,Deccan Chargers,165,165.2578,1
Chennai Super Kings,Gujarat Titans,133,160.98656,1
Chennai Super Kings,Rajasthan Royals,109,131.23956,1
Chennai Super Kings,Delhi Daredevils,119,163.39955,1
Chennai Super Kings,Gujarat Titans,172,183.15877,1
Chennai Super Kings,Royal Challengers Bangalore,138,160.98656,1
Chennai Super Kings,Gujarat Titans,206,166.48131,1
Chennai Super Kings,Rajasthan Royals,188,165.2578,1
Chennai Super Kings,Delhi Daredevils,112,156.8896,1
Chennai Super Kings,Delhi Capitals,188,165.2578,1
Chennai Super Kings,Kings XI Punjab,185,160.62694,1
Chennai Super Kings,Pune Warriors,155,163.39955,1
Chennai Super Kings,Delhi Capitals,136,183.78781,1
Chennai Super Kings,Mumbai Indians,180,182.5196,1
Chennai Super Kings,Kings XI Punjab,120,166.48131,1
Chennai Super Kings,Mumbai Indians,187,131.93822,1
Chennai Super Kings,Deccan Chargers,138,168.09947,1
Chennai Super Kings,Mumbai Indians,180,182.5196,1
Chennai Super Kings,Deccan Chargers,144,156.8896,1
Chennai Super Kings,Kolkata Knight Riders,235,165.2578,1
Chennai Super Kings,Rajasthan Royals,246,166.48131,1
Chennai Super Kings,Deccan Chargers,178,168.09947,1
Chennai Super Kings,Mumbai Indians,187,143.18652,1
Chennai Super Kings,Kings XI Punjab,170,169.54001,1
Chennai Super Kings,Delhi Capitals,167,169.54001,1
Chennai Super Kings,Royal Challengers Bangalore,146,158.78355,1
Chennai Super Kings,Deccan Chargers,193,150.44809,1
Chennai Super Kings,Rajasthan Royals,188,160.98656,1
Chennai Super Kings,Kolkata Knight Riders,200,165.2578,1
Chennai Super Kings,Kolkata Knight Riders,190,165.2578,1
Chennai Super Kings,Mumbai Indians,208,177.86536,1
Chennai Super Kings,Rajasthan Royals,176,171.78835,1
Chennai Super Kings,Kolkata Knight Riders,153,160.62694,1
Chennai Super Kings,Rajasthan Royals,246,177.541,2
Chennai Super Kings,Lucknow Super Giants,210,169.06483,2
Chennai Super Kings,Kings XI Punjab,181,160.70363,2
Chennai Super Kings,Kolkata Knight Riders,220,179.40628,2
Chennai Super Kings,Deccan Chargers,160,159.43652,2
Chennai Super Kings,Kings XI Punjab,160,172.12875,2
Chennai Super Kings,Mumbai Indians,97,119.96072,2
Chennai Super Kings,Rajasthan Royals,164,154.83249,2
Chennai Super Kings,Kings XI Punjab,120,166.24825,2
Chennai Super Kings,Royal Challengers Bangalore,205,182.2924,2
Chennai Super Kings,Delhi Daredevils,169,164.52266,2
Chennai Super Kings,Kolkata Knight Riders,235,166.24825,2
Chennai Super Kings,Royal Challengers Bangalore,148,160.57314,2
Chennai Super Kings,Kings XI Punjab,185,171.19891,2
Chennai Super Kings,Rajasthan Royals,141,166.2477,2
Chennai Super Kings,Sunrisers Hyderabad,154,179.40628,2
Chennai Super Kings,Kolkata Knight Riders,144,172.12875,2
Chennai Super Kings,Mumbai Indians,131,152.71169,2
Chennai Super Kings,Gujarat Titans,169,159.43652,2
Chennai Super Kings,Mumbai Indians,156,162.39217,2
Chennai Super Kings,Kochi Tuskers Kerala,131,161.0381,2
Chennai Super Kings,Mumbai Indians,208,190.49734,2
Chennai Super Kings,Kolkata Knight Riders,139,159.43652,2
Chennai Super Kings,Rajasthan Royals,163,165.156,2
Chennai Super Kings,Mumbai Indians,97,119.96072,2
Chennai Super Kings,Deccan Chargers,144,156.94849,2
Chennai Super Kings,Kolkata Knight Riders,200,164.52266,2
Chennai Super Kings,Sunrisers Hyderabad,132,159.17279,2
Chennai Super Kings,Kolkata Knight Riders,200,164.52266,2
Chennai Super Kings,Rajasthan Royals,196,173.06795,2
Chennai Super Kings,Delhi Daredevils,119,158.92625,2
Chennai Super Kings,Delhi Daredevils,163,166.24825,2
Chennai Super Kings,Rajasthan Royals,163,166.24825,2
Chennai Super Kings,Kolkata Knight Riders,164,166.24825,2
Chennai Super Kings,Kings XI Punjab,205,183.5507,2
Chennai Super Kings,Lucknow Super Giants,176,166.4901,2
Chennai Super Kings,Mumbai Indians,206,162.39217,2
Chennai Super Kings,Royal Challengers Bangalore,179,172.12875,2
Chennai Super Kings,Kings XI Punjab,205,178.50125,2
Chennai Super Kings,Kings XI Punjab,181,166.4901,2
Chennai Super Kings,Rajasthan Royals,189,172.12875,2
Chennai Super Kings,Kolkata Knight Riders,144,172.12875,2
Chennai Super Kings,Rajasthan Royals,125,161.0381,2
Chennai Super Kings,Royal Challengers Bangalore,129,189.01605,2
Chennai Super Kings,Gujarat Titans,178,156.94849,2
Chennai Super Kings,Royal Challengers Bangalore,128,152.04927,2
Chennai Super Kings,Sunrisers Hyderabad,182,159.17279,2
Chennai Super Kings,Rajasthan Royals,189,166.24825,2
Chennai Super Kings,Pune Warriors,164,152.71169,2
Chennai Super Kings,Kolkata Knight Riders,235,166.24825,2
Chennai Super Kings,Kolkata Knight Riders,114,158.73874,2
Chennai Super Kings,Rajasthan Royals,204,189.01605,2
Chennai Super Kings,Kolkata Knight Riders,192,175.82036,2
Chennai Super Kings,Kings XI Punjab,192,189.17285,2
Chennai Super Kings,Rajasthan Royals,156,160.57314,2
Chennai Super Kings,Rajasthan Royals,246,189.01605,2
Chennai Super Kings,Royal Challengers Bangalore,178,166.2477,2
Chennai Super Kings,Royal Challengers Bangalore,181,159.43652,2
Chennai Super Kings,Deccan Chargers,142,156.35492,2
Chennai Super Kings,Kings XI Punjab,181,160.70363,2
Chennai Super Kings,Punjab Kings,200,184.32043,2
Chennai Super Kings,Mumbai Indians,156,121.121284,2
Chennai Super Kings,Royal Challengers Bangalore,181,160.57314,2
Chennai Super Kings,Royal Challengers Bangalore,146,168.83243,2
Chennai Super Kings,Delhi Daredevils,211,161.76543,2
Chennai Super Kings,Kings XI Punjab,188,137.97795,2
Chennai Super Kings,Mumbai Indians,165,177.541,2
Chennai Super Kings,Sunrisers Hyderabad,209,166.2477,2
Chennai Super Kings,Lucknow Super Giants,217,189.17285,2
Chennai Super Kings,Sunrisers Hyderabad,185,189.17285,2
Chennai Super Kings,Royal Challengers Bangalore,148,156.00475,2
Chennai Super Kings,Pune Warriors,155,164.52266,2
Chennai Super Kings,Mumbai Indians,187,137.97795,2
Chennai Super Kings,Kolkata Knight Riders,164,166.24825,2
Chennai Super Kings,Sunrisers Hyderabad,154,170.07907,2
Chennai Super Kings,Rajasthan Royals,141,158.73874,2
Chennai Super Kings,Rajasthan Royals,141,161.76543,2
Chennai Super Kings,Kings XI Punjab,192,165.156,2
Chennai Super Kings,Kolkata Knight Riders,190,167.97618,2
Chennai Super Kings,Kolkata Knight Riders,177,168.83243,2
Chennai Super Kings,Royal Challengers Bangalore,129,190.77531,2
Chennai Super Kings,Rajasthan Royals,157,161.76543,2
Chennai Super Kings,Delhi Daredevils,222,170.07907,2
Chennai Super Kings,Sunrisers Hyderabad,202,168.83243,2
Chennai Super Kings,Delhi Daredevils,163,168.83243,2
Chennai Super Kings,Pune Warriors,155,159.01494,2
Chennai Super Kings,Royal Challengers Bangalore,226,166.24825,2
Chennai Super Kings,Sunrisers Hyderabad,209,161.76543,2
Chennai Super Kings,Mumbai Indians,169,166.24825,2
Chennai Super Kings,Sunrisers Hyderabad,132,161.0381,2
Chennai Super Kings,Kolkata Knight Riders,114,158.92625,2
Chennai Super Kings,Kolkata Knight Riders,165,172.14165,2
Chennai Super Kings,Kolkata Knight Riders,139,156.94849,2
Chennai Super Kings,Mumbai Indians,187,137.97795,2
Chennai Super Kings,Mumbai Indians,165,167.97618,2
Chennai Super Kings,Kings XI Punjab,240,179.40628,2
Chennai Super Kings,Rajasthan Royals,246,189.01605,2
Chennai Super Kings,Royal Challengers Bangalore,205,182.2924,2
Chennai Super Kings,Rajasthan Royals,196,170.07907,2
Chennai Super Kings,Royal Challengers Bangalore,178,166.24825,2
Chennai Super Kings,Kings XI Punjab,192,194.30096,2
Chennai Super Kings,Royal Challengers Bangalore,129,178.50125,2
Chennai Super Kings,Mumbai Indians,180,175.82036,2
Chennai Super Kings,Royal Challengers Bangalore,146,168.83243,2
Chennai Super Kings,Delhi Daredevils,211,166.24825,2
Chennai Super Kings,Delhi Capitals,208,166.24825,2
Chennai Super Kings,Sunrisers Hyderabad,167,156.35492,2
Chennai Super Kings,Delhi Daredevils,119,158.92625,2
Chennai Super Kings,Royal Challengers Bangalore,138,161.0381,2
Chennai Super Kings,Royal Challengers Bangalore,183,161.76543,2
Chennai Super Kings,Sunrisers Hyderabad,185,190.77531,2
Chennai Super Kings,Kolkata Knight Riders,165,170.7947,2
Chennai Super Kings,Kings XI Punjab,116,178.50125,2
Chennai Super Kings,Kolkata Knight Riders,177,178.50125,2
Chennai Super Kings,Kings XI Punjab,160,166.24825,2
Chennai Super Kings,Delhi Capitals,223,175.82036,2
Chennai Super Kings,Sunrisers Hyderabad,212,161.82756,2
Chennai Super Kings,Delhi Capitals,136,185.91107,2
Chennai Super Kings,Rajasthan Royals,109,142.37076,2
Chennai Super Kings,Gujarat Titans,133,152.32547,2
Chennai Super Kings,Royal Challengers Bangalore,128,152.04927,2
Chennai Super Kings,Rajasthan Royals,188,167.97618,2
Chennai Super Kings,Punjab Kings,134,161.76543,2
Chennai Super Kings,Punjab Kings,167,160.57314,2
Chennai Super Kings,Royal Challengers Bangalore,128,154.67828,2
Chennai Super Kings,Mumbai Indians,168,164.52266,2
Chennai Super Kings,Sunrisers Hyderabad,154,173.06795,2
Chennai Super Kings,Mumbai Indians,112,156.35492,2
Chennai Super Kings,Royal Challengers Bangalore,226,159.43652,2
Chennai Super Kings,Kings XI Punjab,160,166.2477,2
Chennai Super Kings,Delhi Daredevils,211,161.76543,2
Chennai Super Kings,Sunrisers Hyderabad,165,173.06795,2
Chennai Super Kings,Rajasthan Royals,157,156.94849,2
Chennai Super Kings,Rajasthan Royals,188,173.06795,2
Chennai Super Kings,Royal Challengers Bangalore,178,168.83243,2
Chennai Super Kings,Rajasthan Royals,175,149.57608,2
Chennai Super Kings,Delhi Capitals,188,134.38968,2
Chennai Super Kings,Kolkata Knight Riders,235,166.24825,2
Chennai Super Kings,Kolkata Knight Riders,134,161.76543,2
Chennai Super Kings,Rajasthan Royals,176,169.54561,2
Chennai Super Kings,Kolkata Knight Riders,131,159.43652,2
Chennai Super Kings,Delhi Daredevils,168,161.76543,2
Chennai Super Kings,Royal Challengers Bangalore,178,164.52266,2
Chennai Super Kings,Delhi Capitals,179,168.77763,2
Chennai Super Kings,Mumbai Indians,180,183.5507,2
Chennai Super Kings,Mumbai Indians,158,166.24825,2
Chennai Super Kings,Mumbai Indians,158,165.156,2
Chennai Super Kings,Rajasthan Royals,188,166.24825,2
Chennai Super Kings,Sunrisers Hyderabad,223,166.2477,2
Chennai Super Kings,Mumbai Indians,208,189.17285,2
Chennai Super Kings,Delhi Daredevils,119,163.39955,2
Chennai Super Kings,Punjab Kings,200,178.50125,2
Chennai Super Kings,Royal Challengers Bangalore,148,154.83249,2
Chennai Super Kings,Delhi Daredevils,150,172.2725,2
