Team,Opponent,Actual Final Score,Predicted Final Score,Over
Chennai Super Kings,Delhi Capitals,136,164.5088413209739,0
Chennai Super Kings,Delhi Daredevils,112,175.82153124550123,0
Chennai Super Kings,Rajasthan Royals,188,169.0613941169066,0
Chennai Super Kings,Rajasthan Royals,246,175.73925885002717,0
Chennai Super Kings,Pune Warriors,164,169.0613941169066,0
Chennai Super Kings,Delhi Daredevils,176,162.99229101970369,0
Chennai Super Kings,Gujarat Titans,133,162.99229101970369,0
Chennai Super Kings,Sunrisers Hyderabad,223,164.5088413209739,0
Chennai Super Kings,Deccan Chargers,144,164.5088413209739,0
Chennai Super Kings,Rajasthan Royals,125,162.9837758583305,0
Chennai Super Kings,Delhi Capitals,223,168.70369455393882,0
Chennai Super Kings,Mumbai Indians,165,164.5088413209739,0
Chennai Super Kings,Delhi Capitals,223,162.9837758583305,0
Chennai Super Kings,Lucknow Super Giants,210,166.76776926264313,0
Chennai Super Kings,Sunrisers Hyderabad,202,162.40624141307725,0
Chennai Super Kings,Mumbai Indians,180,162.9837758583305,0
Chennai Super Kings,Deccan Chargers,165,160.85622655167026,0
Chennai Super Kings,Sunrisers Hyderabad,132,162.99229101970369,0
Chennai Super Kings,Delhi Daredevils,222,177.89579121716332,0
Chennai Super Kings,Delhi Daredevils,150,164.5088413209739,0
Chennai Super Kings,Mumbai Indians,156,162.99229101970369,0
Chennai Super Kings,Royal Challengers Bangalore,128,162.9837758583305,0
Chennai Super Kings,Royal Challengers Bangalore,179,175.82153124550123,0
Chennai Super Kings,Royal Challengers Bangalore,178,162.99229101970369,0
Chennai Super Kings,Sunrisers Hyderabad,154,175.73925885002717,0
Chennai Super Kings,Sunrisers Hyderabad,202,162.9837758583305,0
Chennai Super Kings,Mumbai Indians,114,153.1919201873321,0
Chennai Super Kings,Kings XI Punjab,186,162.9837758583305,0
Chennai Super Kings,Delhi Capitals,188,166.76776926264313,0
Chennai Super Kings,Delhi Capitals,179,153.1919201873321,0
Chennai Super Kings,Kolkata Knight Riders,200,169.0613941169066,0
Chennai Super Kings,Delhi Daredevils,119,164.5088413209739,0
Chennai Super Kings,Mumbai Indians,208,162.99229101970369,0
Chennai Super Kings,Sunrisers Hyderabad,165,172.76105393827757,0
Chennai Super Kings,Deccan Chargers,160,162.99229101970369,0
Chennai Super Kings,Kolkata Knight Riders,192,162.99229101970369,0
Chennai Super Kings,Rajasthan Royals,164,166.76776926264313,0
Chennai Super Kings,Kings XI Punjab,120,166.76776926264313,0
Chennai Super Kings,Kolkata Knight Riders,164,162.99229101970369,0
Chennai Super Kings,Gujarat Titans,206,164.5088413209739,0
Chennai Super Kings,Delhi Daredevils,112,162.40624141307725,0
Chennai Super Kings,Rajasthan Royals,246,172.76105393827757,0
Chennai Super Kings,Rajasthan Royals,189,177.89579121716332,0
Chennai Super Kings,Rajasthan Royals,196,168.70369455393882,0
Chennai Super Kings,Rajasthan Royals,141,162.9837758583305,0
Chennai Super Kings,Kings XI Punjab,186,162.9837758583305,0
Chennai Super Kings,Rajasthan Royals,204,169.0613941169066,0
Chennai Super Kings,Kolkata Knight Riders,134,166.76776926264313,0
Chennai Super Kings,Delhi Daredevils,211,166.76776926264313,0
Chennai Super Kings,Rajasthan Royals,125,162.9837758583305,0
Chennai Super Kings,Kolkata Knight Riders,235,166.76776926264313,0
Chennai Super Kings,Mumbai Indians,114,164.5088413209739,0
Chennai Super Kings,Kings XI Punjab,205,175.73925885002717,0
Chennai Super Kings,Royal Challengers Bangalore,181,175.82153124550123,0
Chennai Super Kings,Deccan Chargers,178,168.70369455393882,0
Chennai Super Kings,Sunrisers Hyderabad,202,162.99229101970369,0
Chennai Super Kings,Delhi Daredevils,169,162.99229101970369,0
Chennai Super Kings,Sunrisers Hyderabad,132,162.99229101970369,0
Chennai Super Kings,Royal Challengers Bangalore,179,166.76776926264313,0
Chennai Super Kings,Royal Challengers Bangalore,191,169.0613941169066,0
Chennai Super Kings,Delhi Capitals,223,168.70369455393882,0
Chennai Super Kings,Kolkata Knight Riders,154,166.76776926264313,0
Chennai Super Kings,Royal Challengers Bangalore,146,164.5088413209739,0
Chennai Super Kings,Kolkata Knight Riders,144,175.82153124550123,0
Chennai Super Kings,Gujarat Titans,172,164.5088413209739,0
Chennai Super Kings,Delhi Capitals,167,164.5088413209739,0
Chennai Super Kings,Delhi Daredevils,150,174.16524862274542,1
Chennai Super Kings,Kings XI Punjab,185,161.31134715797853,1
Chennai Super Kings,Delhi Capitals,208,159.88386292610537,1
Chennai Super Kings,Kings XI Punjab,116,179.76281795288065,1
Chennai Super Kings,Gujarat Titans,169,160.8599674444026,1
Chennai Super Kings,Kings XI Punjab,188,144.3589895499597,1
Chennai Super Kings,Royal Challengers Bangalore,205,166.30386889851027,1
Chennai Super Kings,Rajasthan Royals,176,181.50608475228347,1
Chennai Super Kings,Kings XI Punjab,181,164.2631059456591,1
Chennai Super Kings,Kings XI Punjab,186,159.88386292610537,1
Chennai Super Kings,Deccan Chargers,160,167.299748690689,1
Chennai Super Kings,Lucknow Super Giants,176,157.72608874565427,1
Chennai Super Kings,Delhi Capitals,223,183.38210971596303,1
Chennai Super Kings,Mumbai Indians,173,166.73026685456327,1
Chennai Super Kings,Deccan Chargers,160,167.299748690689,1
Chennai Super Kings,Deccan Chargers,160,167.299748690689,1
Chennai Super Kings,Royal Challengers Bangalore,191,163.3536965376429,1
Chennai Super Kings,Kolkata Knight Riders,114,160.3290206352434,1
Chennai Super Kings,Rajasthan Royals,150,149.54461053482547,1
Chennai Super Kings,Kings XI Punjab,185,155.7672884745916,1
Chennai Super Kings,Sunrisers Hyderabad,209,166.30386889851027,1
Chennai Super Kings,Delhi Daredevils,169,160.8599674444026,1
Chennai Super Kings,Sunrisers Hyderabad,212,172.0299015483401,1
Chennai Super Kings,Pune Warriors,142,160.3290206352434,1
Chennai Super Kings,Kings XI Punjab,181,161.17817924578478,1
Chennai Super Kings,Rajasthan Royals,156,166.73026685456327,1
Chennai Super Kings,Kolkata Knight Riders,154,153.96834384786817,1
Chennai Super Kings,Rajasthan Royals,109,128.62696537177814,1
Chennai Super Kings,Kolkata Knight Riders,177,183.38210971596303,1
Chennai Super Kings,Rajasthan Royals,140,167.299748690689,1
Chennai Super Kings,Mumbai Indians,208,167.299748690689,1
Chennai Super Kings,Gujarat Titans,169,163.3536965376429,1
Chennai Super Kings,Gujarat Titans,178,163.3536965376429,1
Chennai Super Kings,Mumbai Indians,218,164.2631059456591,1
Chennai Super Kings,Kolkata Knight Riders,192,166.30386889851027,1
Chennai Super Kings,Delhi Capitals,208,166.30386889851027,1
Chennai Super Kings,Delhi Capitals,188,163.3536965376429,1
Chennai Super Kings,Deccan Chargers,165,159.60202031267644,1
Chennai Super Kings,Gujarat Titans,178,166.73026685456327,1
Chennai Super Kings,Rajasthan Royals,204,185.29111137773896,1
Chennai Super Kings,Delhi Daredevils,177,172.2007364457899,1
Chennai Super Kings,Kolkata Knight Riders,188,166.9117672756316,1
Chennai Super Kings,Lucknow Super Giants,210,164.2631059456591,1
Chennai Super Kings,Delhi Capitals,167,160.8599674444026,1
Chennai Super Kings,Royal Challengers Bangalore,216,163.3536965376429,1
Chennai Super Kings,Gujarat Titans,178,172.0299015483401,1
Chennai Super Kings,Delhi Capitals,208,163.3536965376429,1
Chennai Super Kings,Kolkata Knight Riders,200,166.9117672756316,1
Chennai Super Kings,Kings XI Punjab,181,174.16524862274542,1
Chennai Super Kings,Rajasthan Royals,189,170.11783713367325,1
Chennai Super Kings,Rajasthan Royals,164,157.72608874565427,1
Chennai Super Kings,Kolkata Knight Riders,144,174.67635642544315,1
Chennai Super Kings,Mumbai Indians,112,154.83626713506686,1
Chennai Super Kings,Mumbai Indians,192,172.2007364457899,1
Chennai Super Kings,Rajasthan Royals,125,166.9117672756316,1
Chennai Super Kings,Mumbai Indians,114,153.1919201873321,1
Chennai Super Kings,Kolkata Knight Riders,200,166.73026685456327,1
Chennai Super Kings,Mumbai Indians,97,128.62696537177814,1
Chennai Super Kings,Rajasthan Royals,125,159.88386292610537,1
Chennai Super Kings,Kolkata Knight Riders,200,163.3536965376429,1
Chennai Super Kings,Delhi Daredevils,176,154.83626713506686,1
Chennai Super Kings,Rajasthan Royals,188,159.88386292610537,1
Chennai Super Kings,Kings XI Punjab,188,169.64059499847198,1
Chennai Super Kings,Kolkata Knight Riders,200,166.9117672756316,1
Chennai Super Kings,Gujarat Titans,169,160.8599674444026,1
Chennai Super Kings,Delhi Capitals,188,154.83626713506686,1
Chennai Super Kings,Pune Warriors,164,163.3536965376429,1
Chennai Super Kings,Kolkata Knight Riders,139,160.8599674444026,1
Chennai Super Kings,Rajasthan Royals,189,166.73026685456327,1
Chennai Super Kings,Rajasthan Royals,164,153.96834384786817,1
Chennai Super Kings,Deccan Chargers,144,157.86514994838598,1
Chennai Super Kings,Kolkata Knight Riders,139,153.96834384786817,1
Chennai Super Kings,Gujarat Titans,169,160.30530450175985,1
Chennai Super Kings,Punjab Kings,200,170.11783713367325,1
Chennai Super Kings,Gujarat Titans,206,163.51695293535076,1
Chennai Super Kings,Rajasthan Royals,157,166.73026685456327,1
Chennai Super Kings,Lucknow Super Giants,210,159.60202031267644,1
Chennai Super Kings,Delhi Daredevils,110,154.83626713506686,1
Chennai Super Kings,Kolkata Knight Riders,134,166.9117672756316,1
Chennai Super Kings,Delhi Daredevils,169,163.3536965376429,1
Chennai Super Kings,Kolkata Knight Riders,153,155.7672884745916,1
Chennai Super Kings,Rajasthan Royals,189,166.9117672756316,1
Chennai Super Kings,Pune Warriors,164,163.3536965376429,1
Chennai Super Kings,Kolkata Knight Riders,188,172.0299015483401,1
Chennai Super Kings,Delhi Daredevils,168,167.299748690689,1
Chennai Super Kings,Royal Challengers Bangalore,205,166.9117672756316,1
Chennai Super Kings,Deccan Chargers,165,163.3536965376429,1
Chennai Super Kings,Kolkata Knight Riders,154,160.8599674444026,1
Chennai Super Kings,Mumbai Indians,208,170.11783713367325,1
Chennai Super Kings,Delhi Daredevils,177,166.9117672756316,1
Chennai Super Kings,Kolkata Knight Riders,139,153.96834384786817,1
Chennai Super Kings,Kolkata Knight Riders,188,166.9117672756316,1
Chennai Super Kings,Rajasthan Royals,141,160.8599674444026,1
Chennai Super Kings,Delhi Daredevils,211,163.3536965376429,1
Chennai Super Kings,Pune Warriors,164,159.88386292610537,1
Chennai Super Kings,Rajasthan Royals,163,159.88386292610537,1
Chennai Super Kings,Rajasthan Royals,150,149.54461053482547,1
Chennai Super Kings,Rajasthan Royals,141,160.3290206352434,1
Chennai Super Kings,Kolkata Knight Riders,192,159.88386292610537,1
Chennai Super Kings,Kolkata Knight Riders,192,166.30386889851027,1
Chennai Super Kings,Sunrisers Hyderabad,167,167.299748690689,1
Chennai Super Kings,Pune Warriors,142,160.3290206352434,1
Chennai Super Kings,Royal Challengers Bangalore,183,160.3290206352434,1
Chennai Super Kings,Kolkata Knight Riders,190,160.8599674444026,1
Chennai Super Kings,Kolkata Knight Riders,190,160.3290206352434,1
Chennai Super Kings,Mumbai Indians,187,151.62648117076975,1
Chennai Super Kings,Kolkata Knight Riders,148,172.0299015483401,1
Chennai Super Kings,Sunrisers Hyderabad,223,163.51695293535076,1
Chennai Super Kings,Sunrisers Hyderabad,154,166.30386889851027,1
Chennai Super Kings,Delhi Daredevils,169,160.8599674444026,1
Chennai Super Kings,Royal Challengers Bangalore,205,166.9117672756316,1
Chennai Super Kings,Royal Challengers Bangalore,138,167.299748690689,1
Chennai Super Kings,Delhi Capitals,179,150.85428127765678,1
Chennai Super Kings,Kings XI Punjab,120,167.299748690689,1
Chennai Super Kings,Rajasthan Royals,140,159.88386292610537,1
Chennai Super Kings,Royal Challengers Bangalore,226,160.30530450175985,1
Chennai Super Kings,Gujarat Titans,133,159.88386292610537,1
Chennai Super Kings,Delhi Daredevils,211,159.88386292610537,1
Chennai Super Kings,Mumbai Indians,173,170.11783713367325,1
Chennai Super Kings,Pune Warriors,142,160.30530450175985,1
Chennai Super Kings,Pune Warriors,164,163.3536965376429,1
Chennai Super Kings,Mumbai Indians,158,160.30530450175985,1
Chennai Super Kings,Deccan Chargers,142,159.88386292610537,1
Chennai Super Kings,Deccan Chargers,165,163.3536965376429,1
Chennai Super Kings,Gujarat Titans,133,159.88386292610537,1
Chennai Super Kings,Rajasthan Royals,109,128.62696537177814,1
Chennai Super Kings,Delhi Daredevils,119,164.0643030365879,1
Chennai Super Kings,Gujarat Titans,172,183.38210971596303,1
Chennai Super Kings,Royal Challengers Bangalore,138,159.88386292610537,1
Chennai Super Kings,Gujarat Titans,206,166.30386889851027,1
Chennai Super Kings,Rajasthan Royals,188,163.3536965376429,1
Chennai Super Kings,Delhi Daredevils,112,157.86514994838598,1
Chennai Super Kings,Delhi Capitals,188,163.3536965376429,1
Chennai Super Kings,Kings XI Punjab,185,159.60202031267644,1
Chennai Super Kings,Pune Warriors,155,164.0643030365879,1
Chennai Super Kings,Delhi Capitals,136,182.24206304392385,1
Chennai Super Kings,Mumbai Indians,180,185.19549546469884,1
Chennai Super Kings,Kings XI Punjab,120,166.30386889851027,1
Chennai Super Kings,Mumbai Indians,187,133.46538734087446,1
Chennai Super Kings,Deccan Chargers,138,166.73026685456327,1
Chennai Super Kings,Mumbai Indians,180,185.19549546469884,1
Chennai Super Kings,Deccan Chargers,144,157.86514994838598,1
Chennai Super Kings,Kolkata Knight Riders,235,163.3536965376429,1
Chennai Super Kings,Rajasthan Royals,246,166.30386889851027,1
Chennai Super Kings,Deccan Chargers,178,166.9117672756316,1
Chennai Super Kings,Mumbai Indians,187,144.3589895499597,1
Chennai Super Kings,Kings XI Punjab,170,170.11783713367325,1
Chennai Super Kings,Delhi Capitals,167,170.11783713367325,1
Chennai Super Kings,Royal Challengers Bangalore,146,160.30530450175985,1
Chennai Super Kings,Deccan Chargers,193,150.85428127765678,1
Chennai Super Kings,Rajasthan Royals,188,159.88386292610537,1
Chennai Super Kings,Kolkata Knight Riders,200,163.3536965376429,1
Chennai Super Kings,Kolkata Knight Riders,190,163.3536965376429,1
Chennai Super Kings,Mumbai Indians,208,177.68375944901751,1
Chennai Super Kings,Rajasthan Royals,176,172.0299015483401,1
Chennai Super Kings,Kolkata Knight Riders,153,161.31134715797853,1
Chennai Super Kings,Rajasthan Royals,246,177.8906418821905,2
Chennai Super Kings,Lucknow Super Giants,210,172.06239680216825,2
Chennai Super Kings,Kings XI Punjab,181,161.7291155155003,2
Chennai Super Kings,Kolkata Knight Riders,220,178.597702069132,2
Chennai Super Kings,Deccan Chargers,160,159.47417010083456,2
Chennai Super Kings,Kings XI Punjab,160,172.90230327186848,2
Chennai Super Kings,Mumbai Indians,97,125.7255042546155,2
Chennai Super Kings,Rajasthan Royals,164,155.15291864055547,2
Chennai Super Kings,Kings XI Punjab,120,164.02997264907845,2
Chennai Super Kings,Royal Challengers Bangalore,205,183.33168246799102,2
Chennai Super Kings,Delhi Daredevils,169,163.4749806512774,2
Chennai Super Kings,Kolkata Knight Riders,235,164.22306593512383,2
Chennai Super Kings,Royal Challengers Bangalore,148,162.03221589249188,2
Chennai Super Kings,Kings XI Punjab,185,172.37588923258693,2
Chennai Super Kings,Rajasthan Royals,141,164.79595611277625,2
Chennai Super Kings,Sunrisers Hyderabad,154,178.597702069132,2
Chennai Super Kings,Kolkata Knight Riders,144,172.90230327186848,2
Chennai Super Kings,Mumbai Indians,131,155.94709817075304,2
Chennai Super Kings,Gujarat Titans,169,160.64677895044525,2
Chennai Super Kings,Mumbai Indians,156,163.00445067950506,2
Chennai Super Kings,Kochi Tuskers Kerala,131,159.94934376238947,2
Chennai Super Kings,Mumbai Indians,208,188.81471554540326,2
Chennai Super Kings,Kolkata Knight Riders,139,159.47417010083456,2
Chennai Super Kings,Rajasthan Royals,163,163.47834878193527,2
Chennai Super Kings,Mumbai Indians,97,125.7255042546155,2
Chennai Super Kings,Deccan Chargers,144,158.12762428681947,2
Chennai Super Kings,Kolkata Knight Riders,200,163.4749806512774,2
Chennai Super Kings,Sunrisers Hyderabad,132,160.42485393261154,2
Chennai Super Kings,Kolkata Knight Riders,200,163.4749806512774,2
Chennai Super Kings,Rajasthan Royals,196,174.62927632014035,2
Chennai Super Kings,Delhi Daredevils,119,159.22450369221417,2
Chennai Super Kings,Delhi Daredevils,163,164.02997264907845,2
Chennai Super Kings,Rajasthan Royals,163,164.02997264907845,2
Chennai Super Kings,Kolkata Knight Riders,164,164.02997264907845,2
Chennai Super Kings,Kings XI Punjab,205,183.76037964713242,2
Chennai Super Kings,Lucknow Super Giants,176,162.6723783704326,2
Chennai Super Kings,Mumbai Indians,206,163.00445067950506,2
Chennai Super Kings,Royal Challengers Bangalore,179,172.90230327186848,2
Chennai Super Kings,Kings XI Punjab,205,178.13195876354268,2
Chennai Super Kings,Kings XI Punjab,181,162.6723783704326,2
Chennai Super Kings,Rajasthan Royals,189,172.90230327186848,2
Chennai Super Kings,Kolkata Knight Riders,144,172.90230327186848,2
Chennai Super Kings,Rajasthan Royals,125,159.94934376238947,2
Chennai Super Kings,Royal Challengers Bangalore,129,190.27482769274147,2
Chennai Super Kings,Gujarat Titans,178,158.12762428681947,2
Chennai Super Kings,Royal Challengers Bangalore,128,153.27562165364728,2
Chennai Super Kings,Sunrisers Hyderabad,182,160.42485393261154,2
Chennai Super Kings,Rajasthan Royals,189,164.02997264907845,2
Chennai Super Kings,Pune Warriors,164,155.94709817075304,2
Chennai Super Kings,Kolkata Knight Riders,235,164.22306593512383,2
Chennai Super Kings,Kolkata Knight Riders,114,158.12502474465245,2
Chennai Super Kings,Rajasthan Royals,204,190.27482769274147,2
Chennai Super Kings,Kolkata Knight Riders,192,175.97838667733322,2
Chennai Super Kings,Kings XI Punjab,192,186.95427265006683,2
Chennai Super Kings,Rajasthan Royals,156,162.03221589249188,2
Chennai Super Kings,Rajasthan Royals,246,190.27482769274147,2
Chennai Super Kings,Royal Challengers Bangalore,178,164.79595611277625,2
Chennai Super Kings,Royal Challengers Bangalore,181,160.64677895044525,2
Chennai Super Kings,Deccan Chargers,142,156.20150902325886,2
Chennai Super Kings,Kings XI Punjab,181,161.7291155155003,2
Chennai Super Kings,Punjab Kings,200,183.38098990968982,2
Chennai Super Kings,Mumbai Indians,156,126.1639307612383,2
Chennai Super Kings,Royal Challengers Bangalore,181,162.03221589249188,2
Chennai Super Kings,Royal Challengers Bangalore,146,169.43147792272066,2
Chennai Super Kings,Delhi Daredevils,211,160.11491461162387,2
Chennai Super Kings,Kings XI Punjab,188,147.40640262843075,2
Chennai Super Kings,Mumbai Indians,165,177.8906418821905,2
Chennai Super Kings,Sunrisers Hyderabad,209,164.79595611277625,2
Chennai Super Kings,Lucknow Super Giants,217,186.95427265006683,2
Chennai Super Kings,Sunrisers Hyderabad,185,186.95427265006683,2
Chennai Super Kings,Royal Challengers Bangalore,148,154.77266381933893,2
Chennai Super Kings,Pune Warriors,155,163.4749806512774,2
Chennai Super Kings,Mumbai Indians,187,147.40640262843075,2
Chennai Super Kings,Kolkata Knight Riders,164,164.22306593512383,2
Chennai Super Kings,Sunrisers Hyderabad,154,170.4947028277203,2
Chennai Super Kings,Rajasthan Royals,141,158.12502474465245,2
Chennai Super Kings,Rajasthan Royals,141,160.11491461162387,2
Chennai Super Kings,Kings XI Punjab,192,163.47834878193527,2
Chennai Super Kings,Kolkata Knight Riders,190,169.2093829909261,2
Chennai Super Kings,Kolkata Knight Riders,177,169.43147792272066,2
Chennai Super Kings,Royal Challengers Bangalore,129,190.96916401837828,2
Chennai Super Kings,Rajasthan Royals,157,160.11491461162387,2
Chennai Super Kings,Delhi Daredevils,222,170.4947028277203,2
Chennai Super Kings,Sunrisers Hyderabad,202,169.43147792272066,2
Chennai Super Kings,Delhi Daredevils,163,169.43147792272066,2
Chennai Super Kings,Pune Warriors,155,159.469372194622,2
Chennai Super Kings,Royal Challengers Bangalore,226,164.02997264907845,2
Chennai Super Kings,Sunrisers Hyderabad,209,160.11491461162387,2
Chennai Super Kings,Mumbai Indians,169,164.22306593512383,2
Chennai Super Kings,Sunrisers Hyderabad,132,159.94934376238947,2
Chennai Super Kings,Kolkata Knight Riders,114,159.22450369221417,2
Chennai Super Kings,Kolkata Knight Riders,165,173.28071638194604,2
Chennai Super Kings,Kolkata Knight Riders,139,158.12762428681947,2
Chennai Super Kings,Mumbai Indians,187,147.40640262843075,2
Chennai Super Kings,Mumbai Indians,165,169.2093829909261,2
Chennai Super Kings,Kings XI Punjab,240,178.597702069132,2
Chennai Super Kings,Rajasthan Royals,246,190.27482769274147,2
Chennai Super Kings,Royal Challengers Bangalore,205,183.33168246799102,2
Chennai Super Kings,Rajasthan Royals,196,170.4947028277203,2
Chennai Super Kings,Royal Challengers Bangalore,178,164.22306593512383,2
Chennai Super Kings,Kings XI Punjab,192,196.2416445956993,2
Chennai Super Kings,Royal Challengers Bangalore,129,178.13195876354268,2
Chennai Super Kings,Mumbai Indians,180,175.97838667733322,2
Chennai Super Kings,Royal Challengers Bangalore,146,169.43147792272066,2
Chennai Super Kings,Delhi Daredevils,211,164.02997264907845,2
Chennai Super Kings,Delhi Capitals,208,164.22306593512383,2
Chennai Super Kings,Sunrisers Hyderabad,167,156.20150902325886,2
Chennai Super Kings,Delhi Daredevils,119,159.22450369221417,2
Chennai Super Kings,Royal Challengers Bangalore,138,159.94934376238947,2
Chennai Super Kings,Royal Challengers Bangalore,183,160.11491461162387,2
